Country Name,Country Code,Access to electricity (% of population),"Compulsory education, duration (years)","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","GDP per capita, PPP (current international $)",Individuals using the Internet (% of population),"Industry (including construction), value added per worker (constant 2015 US$)","Inflation, GDP deflator (annual %)",Land area (sq. km),Merchandise exports by the reporting economy (current US$),Military expenditure (% of GDP),Net migration,Population ages 15-64 (% of total population),Proportion of seats held by women in national parliaments (%),Renewable energy consumption (% of total final energy consumption),Urban population (% of total population),"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",happiness_score,social_support,healthy_life_expectancy_at_birth,freedom_to_make_life_choices,generosity,perceptions_of_corruption,positive_affect,negative_affect,cluster
Botswana,BWA,-0.5904181283866217,0.0628022682495498,-0.5029987891527198,-0.2480631792028257,-0.2024272890233789,0.2110405393064326,-0.1925278279314134,-0.1117229445125485,-0.3646396684834961,1.1019364334894255,-0.0446239352528169,-0.1468013932901876,-1.1446913829933207,-0.2258139040213003,0.2601421091202821,-0.351086143205443,-0.7128665332876323,0.2473875745943308,-0.1122604427679065,0.4289433024267048,0.022969232939926,0.2813665721915555,0.1762399466548774,0.0658179187582039,1
Central African Republic,CAF,-2.5655283250391827,0.0628022682495498,1.0862765202766549,-0.9560454429018478,-1.769698341892922,-0.7425293593409642,-0.0827842889047298,-0.083147325983641,-0.3855820372710024,-0.3163412497730484,-0.2238629025790292,-2.1485381426578134,-1.2278414374230702,2.0732800971659118,-0.8877189561046158,1.654174473857904,-0.727840786188853,-2.4093920387593006,-0.113373538992142,-0.2776640499990483,0.5654481723579246,-2.4207596569046324,0.1314170770302684,2.8336300963649323,0
Canada,CAN,0.6176230050256384,0.0628022682495498,0.4431298003238244,1.310436382826712,1.400006564294505,1.541048995265342,-0.1295205694207839,4.154990289935457,1.171569750430575,-0.3094956860204385,1.3977744683995776,0.5550541863765693,0.3172603202640692,-0.3639720951558169,0.9661220656627904,-1.0002298810639396,1.3060758406355766,0.8218787894451839,-0.1097922728793841,0.9547906344644744,1.127063638779932,-1.084296928563801,1.014427608635066,-0.4311886022981126,1
Switzerland,CHE,0.6176230050256384,0.4919511012881404,0.7560441099524059,2.260161528450884,1.2922561657255198,3.353819051974285,-0.1649875050103501,-0.3795566898243616,0.726181958159964,-0.82014594507793,0.1681029535932251,0.5254929902408988,0.8613036801243914,-0.286036705285064,0.8067462432856152,-1.014171150527976,1.3365406999863358,-2.407211740775228,-0.1096678273387864,0.872626988833573,1.2241329786553408,-1.2545422430211084,0.7230789560751074,-0.6197083171815431,1
Chile,CHL,0.6065060620801269,0.9210999343267308,0.1730862791820672,0.1626039575956115,1.0292998818036112,-0.015680409249458,-0.1022805827521376,-0.0225381799982201,-0.1317716176938205,0.1285873384032124,0.8259905813581004,0.8197240933253083,-0.1119500154748856,-0.3179193647776446,1.2583633769388385,-0.5913186052614686,-2.519422365716699,-2.407453996106792,-0.1099996821137137,-2.9241961575932023,-0.155638352430826,0.6699700073658439,0.8620298519113955,0.1943540879969065,1
China,CHN,0.6176230050256384,-0.3663465647890406,0.7598642792235092,-0.2804704152620883,0.0277496891553766,-0.2724826000637352,-0.1105131167592273,4.369685897094335,8.095189169852258,-0.0420852587102539,-0.3593825724079295,1.0894525406147877,0.1408073210069613,-0.7075963141314093,-0.000456679856642,-0.0108561124772785,0.1102010227311899,0.2612307363979658,-0.110200177706899,0.6795424216009545,-1.2095340425066925,0.4747444099920376,0.4900000340271405,-0.4654649140951,1
Cote d'Ivoire,CIV,-0.6571197860596917,0.0628022682495498,0.6463628055465112,-0.7741687456579451,-0.3460373118300767,-0.4912827742283603,-0.173119130138225,-0.2380805195649071,-0.3404251871023168,-0.596742581145918,-0.0065711881406816,-1.2224412055069305,-1.0517589692188982,1.042407440239134,-0.4500245835237088,1.3833598802746947,0.0787034562837946,-0.1229170036529057,-0.1122189609210406,0.0797478084953733,-0.7519214402369082,0.4294059760674749,0.4003542947779225,0.7599132326471978,0
Cameroon,CMR,-0.8312852255393732,-1.6537930639048122,0.8903442829942979,-0.818259664096575,-1.0834877148507651,-0.6338684889276033,-0.1481764252089003,-0.1594861383629999,-0.374172505323351,-0.4683903242409901,-0.146133022312027,-1.355407407513233,0.7400431840810054,1.6340078997125769,-0.3169345756086044,1.34379532631791,0.097292184023241,-0.0052501283220081,-0.1122880973324838,0.2235341883494509,-0.2041730223685303,0.6995778881410278,0.2658856859040954,0.9312947916321346,0
"Congo, Dem. Rep.",COD,-2.421008066747532,-1.6537930639048122,0.4605327936699607,-0.950945439795484,-1.6046082790968974,-0.6233718950262436,0.2645261671200705,0.7520583123242879,-0.3601721244856868,-0.7636746239105069,0.6592992441814134,-1.8222254807919105,-1.1953926356943874,2.2539485009572022,-0.8284491374885316,1.719173561208692,-0.2966855733433595,-2.408180762101483,-0.1122742700501951,-0.0352812953878888,0.0251186254657386,0.5700434097495983,-0.1420024276798466,1.162659896261799,0
"Congo, Rep.",COG,-1.3760154298694414,0.0628022682495498,-0.1971305695130617,-0.7859011461406218,-1.6035326690425324,-0.4509227958304731,-0.0113169728735448,-0.2261422611572747,-0.3573469824365473,1.049514575269535,-0.0471996399733518,-1.204477859223948,-0.9932591646609916,1.3010112339011777,0.1417869193543289,1.5022612827624566,-0.0008149901571706,-0.1436817463583582,-0.1119562425575564,0.2687241934464468,-0.9807277413718004,0.399798095292291,0.0059130420813631,0.9741401813783688,0
Colombia,COL,0.5620382902980804,0.9210999343267308,0.3116310847474074,-0.3101825113553458,0.3121931599772725,-0.3494973288743555,-0.0985932272799766,0.1640101838240761,-0.2532780339521673,1.0718110686283095,1.6173185144110644,0.848116054174129,-0.3457495949484381,-0.0309754293444179,0.7753162027523572,0.283117572584628,0.6565030768515876,0.735359028172465,-0.1101448685777445,0.5152151303391513,0.0235239148820712,0.8143084261448653,-2.5633786676708508,0.2629067115908812,1
Comoros,COM,-0.1716799441056849,-1.6537930639048122,-0.7712595646346287,-0.838326965679196,-1.6096729373362706,-0.7252142447697442,-0.1556899228523807,-0.3986826078513125,-0.3861800370812188,-0.2976482340393499,-0.0145577528507779,-1.0439197879217292,-1.4470552172833195,0.936131908597198,-1.331483750716688,0.8004897592469,-0.5409210931195022,-0.2232796791533866,-0.1116893715218596,-0.8404858358504047,-0.0724360568838726,0.318375019355418,0.2389939935542266,-0.4826055526865676,0
Costa Rica,CRI,0.6028004144316227,1.3502487673653214,-0.0951744962998423,-0.0187716125656638,0.6453035189400165,-0.0856845754212731,-0.1260465179183259,-0.3736889748556907,-0.3468975384530913,-0.2976482340393499,0.0027051090061205,0.8182899677693567,1.0872311306473288,0.0079922655909583,0.7218481450847759,-0.4644878985714992,1.2079686664551648,0.7803493040342788,-0.1099582002668478,0.9178169939305688,-0.5577827604860908,0.3220774082574333,0.9785693129353789,0.0572488408089571,1
Cuba,CUB,0.5953891191346155,-0.3663465647890406,-0.1470439057363758,-0.3535235329620943,0.1295359907783981,-0.2846567426630584,-0.110904505659047,-0.346896474922987,-0.3776136079534472,0.8220019891407766,-0.0915431228481949,0.8373861568400425,2.289324345294137,-0.3923122369269998,0.7632489639256403,-0.5863415139865527,0.2749147760565051,-2.4071425211294057,-0.1102347491960109,-1.7730414007371995,-0.0516354899765302,0.4747469034010617,0.1045221884599899,0.0743866511263521,1
Cyprus,CYP,0.6176230050256384,0.0628022682495498,0.0722338104249441,0.6835217997349737,0.972685629008585,-0.2242935675501658,-0.1482337175868537,-0.3949339947113158,-0.375646958832777,-0.1486038523153924,0.0363998389341684,1.1565169759308735,-0.4171284067330066,-0.7855317040021624,0.3033105790930319,-0.9781854481724268,0.6074494897613818,0.4238878875906772,-0.109681654621075,0.4084023910189794,0.2881072012853281,0.7254847838193137,-2.563916542106346,0.2800448674893749,1
Czechia,CZE,0.6176230050256384,0.0628022682495498,0.169011431959557,0.8817649915060269,0.9003588931270391,-0.0135836665750887,-0.1402297880606355,-0.3604044873084742,0.2903545925908001,-0.6130468092276298,0.0180314921315221,0.2920521473725463,-0.0554256699635991,-0.6580010660318394,0.5783459778481335,-0.8674344700787664,-2.51917967954899,0.707672704565195,-0.1101586958600331,0.4905660366498809,-1.230334615337137,0.7847005453696815,0.4451771644025315,-0.3540669007548911,1
Germany,DEU,0.6176230050256384,1.3502487673653214,0.1716431041240946,1.587232418779313,1.1031524831111164,1.0609403413075054,-0.1427279735457336,-0.222144214618208,4.982801143975633,-0.4736834630490948,1.699726024856673,0.2844968627628277,0.7082999569080132,-0.6332034419820544,0.9470459264762836,-1.1807694556887507,1.1299992806591534,0.6765255905070162,-0.1098890638554046,0.5275396771837866,1.0022602017972635,-0.8918457035251058,0.6020572080886631,-0.6197083171815431,1
Djibouti,DJI,-0.8572247590789002,0.0628022682495498,-2.757577800307322,-0.7748121169744787,0.0771134010855977,0.0026963445303586,-0.1537628948620507,-0.3878523214261075,-0.3702514560337217,-0.2976482340393499,0.0021937282148902,-0.0633092914062938,-1.0359566964313374,-0.3462595065488276,0.505541907335534,-0.2090103762651267,0.0363633345014567,-0.2198164950940814,-0.1121207879880869,0.1742327467187381,-0.2284407297815056,-0.2534239903458679,-2.563602780332652,-0.7482442566228661,1
Denmark,DNK,0.6176230050256384,0.0628022682495498,0.1593336698060953,1.6427240157764258,1.557167129713002,2.006388344922255,-0.1472655492547513,-0.3793075764722191,-0.007726233793247,-0.4671910466973888,0.0887750083536283,0.1208088962388813,1.2917445694314715,0.0682150668547221,1.2682369238258293,-1.1713683466412048,1.3985031257844909,0.8841730175615414,-0.109854495649683,0.9958724572799252,1.0715954445654128,-1.7541752311023364,0.924781869385848,-0.5340175376890747,1
Dominican Republic,DOM,0.6176230050256384,2.2085464334425025,0.2025440288947953,-0.1933266250394398,0.5019900929257185,-0.2613094574554548,-0.1133918378860927,-0.3750860050948817,-0.3501776291457039,-0.8198639930368142,-0.1392030605602814,0.3006039817734907,0.3673267120318657,-0.5729806407182908,0.6246898173444729,0.1748531795259288,0.3714759181800758,0.6834471714088337,-0.1108431463333208,0.5850542291254177,-0.8351237315586871,-2.421240784967229,-2.563737250627847,0.0572488408089571,1
Algeria,DZA,0.5990947667831191,0.0628022682495498,-1.6212896737803113,-0.3535235329620943,-0.2084164001566531,-0.324067935457565,-0.1009553123050566,0.8103226014744911,-0.2588961187822124,2.633812797700658,-0.0577355883338462,0.1860882947063812,0.2726390902410534,-1.1681236179131314,0.5057487881542254,-0.3640474631467874,0.1876540549788833,0.3823584021797722,-0.1104836369938161,-1.1321659645604245,-1.160999372568988,-2.421462844073043,-0.079250410205394,0.1772159320984128,1
Ecuador,ECU,0.5879778238376075,2.2085464334425025,0.780578085937935,-0.4347571858161554,0.0813515191071151,-0.3195218355430246,-0.1493000860432888,-0.2734584053311849,-0.3154010773106894,0.438746315421487,0.1983684240977287,0.2540855598351297,1.3376715558218315,-0.5694381229968929,0.1264856666593567,0.501066037236136,-2.519670215419892,0.5277116011179399,-0.1102347459126206,0.6836506038824995,-1.160999372568988,0.2924695274822494,0.9875338868603006,0.3914428808295838,1
"Egypt, Arab Rep.",EGY,0.6176230050256384,0.9210999343267308,-1.4162739228977763,-0.4667112922019063,-0.3063612372997997,-0.3911582076794834,0.1956858782997015,0.1060715297223533,-0.2891579620475802,-0.257303971140584,-0.3043903365862911,-0.2683852029192473,-0.6724381376162996,-0.998082767286034,-0.8131091707806928,-0.5767545514687591,-0.4939326288008188,-0.202515184023807,-0.1109952464384959,-0.4912895286393923,-1.0292624113095046,0.5718965987070653,-0.5140322455641015,1.2483506757542675,0
Spain,ESP,0.6176230050256384,0.0628022682495498,-0.7041943707641515,0.9046631533151084,1.1105852701977574,0.7256565936412147,-0.1453669183657361,-0.145852469457635,0.767719231216677,-0.4060767391398325,0.7527202424028564,0.4237825556719885,1.4412753097718922,-0.6332034419820544,0.8777128826687142,-0.9454008516552757,-2.519468837536048,0.7145942854670125,-0.109702395544508,0.1783441832524551,-0.2249735951989751,0.5034256780054346,0.1269347900678074,0.2886139454386217,1
Estonia,EST,0.6176230050256384,-0.3663465647890406,0.2739387479391896,0.650528559073491,1.235666927117805,-0.0976441509087371,-0.1153998050931044,-0.377910546233028,-0.3327027478708962,0.1503868560033697,0.0159822088137243,0.1370370494046422,0.3577724718016591,-0.1974737622501174,0.3993420777519799,-1.114833411837833,0.5434216497699552,0.8288003703470014,-0.1101310412954558,0.6138115050962332,-0.7033867702992038,0.0482045110869824,-2.563602782018973,-2.297876542762044,1
Ethiopia,ETH,-1.446422735191015,-0.7954953978276311,1.3940972708770991,-0.902484587706258,-1.3551775235994772,-0.6801207763188757,-0.0799710074491859,0.1736892157299885,-0.3777447659445201,-0.8129825593831135,0.2662730248979316,-1.201047408350373,1.4075744559015588,2.0449399553947285,-1.824381438677489,1.891980196569788,-2.5205273623101,0.1297206992634332,-0.1114653740363096,0.0181250742721971,0.0315668030431765,0.377592184710903,-0.263024175666291,0.3057521013371154,0
Finland,FIN,0.6176230050256384,0.0628022682495498,-0.2331250533119001,1.2587104718967213,1.2130255141461903,1.6888493610967832,-0.1504584575561576,-0.2452333143895652,-0.1343033526270894,-0.3028035636696994,0.0466424953702808,-0.1010058073807317,1.6907254730611447,0.401211732666121,0.5346851187472503,-1.0222924097051058,1.498675714158174,0.9257025029724464,-0.1098406683673944,1.0246297332507408,-0.0239013911713427,-1.7134643950364583,0.8216892692492473,-0.7910898761664799,1
France,FRA,0.6176230050256384,0.0628022682495498,-0.5335601433215449,1.1265588394990285,0.964084322028996,0.9014433219677966,-0.1534719117684193,-0.1258354899833584,1.5902151834535136,0.0628903004850635,0.3836574774025404,-0.1392289333173881,1.428348862835416,-0.6721711369174308,0.840279428426665,-1.1195072270996882,0.9033200729475708,0.8114964180924576,-0.1096954819033636,0.498782401212971,-0.8559243043891318,-0.1997614904051826,0.6423977907508113,-0.2255307315161885,1
Gabon,GAB,0.1099492771806086,0.0628022682495498,-1.3299380973708457,-0.2912600502039854,-0.0685585054465769,0.8991350845734857,-0.1144439621385791,-0.2687288229577781,-0.3648522805146905,0.0324348429333178,0.011511387043336,-0.5885799182362211,-0.4837550529106939,2.023684849066341,1.313217701936455,-0.230810476183882,-0.0534830520856021,0.3823584021797722,-0.1117626606055154,-0.2489067740282328,-1.5631437806242527,0.7884015304665795,0.2927794076788608,1.5225611701301662,1
United Kingdom,GBR,0.6176230050256384,0.4919511012881404,0.2766553127541966,1.205106857778318,1.3186461333384258,1.2957851364328044,-0.1419325178570233,-0.2767249160359115,1.227297602402344,0.1356094761201977,1.0203528835543727,0.0848553934924295,0.8176499015487728,-0.8599245761515174,1.003976618214698,-0.9062998683037274,1.144973533560374,0.8322611607979101,-0.1099720275491365,0.4125105733005245,2.007621221935425,-0.8733407780406159,0.6244686429009676,-2.2974480888645816,1
Georgia,GEO,0.6176230050256384,-0.3663465647890406,0.0264766718221753,-0.3427545128680459,0.2209128170247918,-0.397541816349418,-0.0694726360927653,-0.3643263321981305,-0.3761322726409762,0.1297818535902481,-0.0332419524950665,0.3068617123812457,-0.5792710128710223,-0.1974737622501174,-0.1027977194794152,0.5064356135640945,-0.2243960765788456,-2.408457625337556,-0.1107256144338674,0.4453760315528851,-1.687947217606921,-2.4218699524337017,-0.3437053409905872,-2.2974480888645816,1
Ghana,GHA,-0.1605630011601734,0.4919511012881404,0.7011185650989892,-0.7511958676157627,-0.5588615909257895,-0.5814704486766258,-0.0316924834132844,-0.2840351942693512,-0.3325577980575004,-1.0828213669946938,-0.0220517375340275,-0.7216004742872622,-0.8650048362750737,0.4330943921587016,-0.2535532686645546,1.173905841493721,0.3074480781886492,-0.0952306800456357,-0.1117211787586495,0.2892651048541722,0.5585146480811096,0.6810729626565378,0.6379155037883503,-0.1741162638207075,0
Guinea,GIN,-1.776225375907859,-1.6537930639048122,-0.399344862930121,-0.8698805064508593,-1.2444004083658844,-0.6325647304528442,-0.0355639629677457,-0.2747995543608083,-0.3733897909391649,-0.0021354718406322,-0.0551598836133113,-1.4372170437968692,-0.0615525160794762,1.3789466237719306,-1.126714648980291,1.7148214601627287,-0.0059785256403502,-0.216358345827442,-0.1123918019496486,0.1043969021846437,0.2811736770085132,-2.4212777948181983,0.5796457732763586,1.316903299348242,0
"Gambia, The",GMB,-1.005450665019055,-0.3663465647890406,-0.9342534535350294,-0.900850113462026,-1.10860910582148,-0.718901165444209,-0.1132200514101968,-0.3944869450347747,-0.3862586321293956,-0.2976482340393499,-0.0174756314830919,-1.3436573015019668,-1.0730103015883634,0.528742370636444,0.0101147575236123,1.2448473330267855,-0.3963418081687251,0.0016714525798093,-0.1118387106581029,0.4084023910189794,0.8219885706000761,-0.3070900582152241,-2.5634683134101,0.0743869967074507,0
